23:43:53 - REQUEST method = [POST] path = [/iot-cloud-platform/data/temp] 
09:52:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/auth/signup]  parameters = [{password=28061914, time_format=dd.MM.yyyy HH:mm:ss, username=gprincip33}] 
09:52:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
10:22:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
10:22:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
10:22:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
10:22:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
10:22:56 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
10:22:56 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
10:23:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
10:23:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
10:23:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
10:23:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:00:02 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
11:01:37 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
11:01:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:01:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:01:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:01:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:02:17 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:02:17 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:02:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:02:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:02:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:02:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:03:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:03:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:03:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:03:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:03:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:03:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:04:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:04:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:04:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:04:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:04:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:04:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:05:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:05:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:05:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:05:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:05:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:05:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:06:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:06:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:06:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:06:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:06:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:06:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:07:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:07:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:07:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:07:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:07:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:07:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:08:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:08:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:08:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:08:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:08:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:08:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load]
11:09:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:09:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:09:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:09:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:09:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:09:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:10:17 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
11:10:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:10:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:10:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:10:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
11:10:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
11:10:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:09:51 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:10:29 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:14:15 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:14:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:14:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:14:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:18:48 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:18:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:18:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:19:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:19:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:20:59 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:21:00 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:22:41 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:22:42 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:23:02 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:23:02 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:23:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:23:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:23:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:23:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:23:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:25:03 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:25:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:25:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:25:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:25:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:25:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:26:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:26:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:26:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:26:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:26:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:30:37 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:30:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:30:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:30:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:30:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:31:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:31:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:31:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:31:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:31:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:36:58 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:36:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:36:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:37:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:37:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:37:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:37:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:37:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:37:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:37:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
13:43:42 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
13:43:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:44:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
13:44:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
13:44:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
20:18:23 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
20:18:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:18:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:19:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:19:37 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
20:19:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:19:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
20:19:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:19:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
20:20:17 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
20:23:53 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
20:24:46 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
20:24:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:25:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
20:25:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:25:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
20:25:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:25:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
20:26:31 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
20:26:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:26:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
20:26:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:26:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
20:27:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
20:27:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
20:27:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
21:54:45 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
21:54:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
21:55:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
21:55:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
21:55:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
21:55:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
21:55:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
21:55:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
21:56:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
21:56:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
21:56:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
21:56:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
21:56:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
22:26:30 - REQUEST method = [POST] , path = [/iot-cloud-platform/auth/signup]  parameters = [{password=28061914, time_format=dd.MM.yyyy HH:mm:ss, username=gprincip33}] 
22:26:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:26:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:26:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:26:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:27:17 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:27:17 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:27:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:27:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:27:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:27:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:44:34 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:44:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:44:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:44:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:44:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:45:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:45:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:45:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:45:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:45:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
22:35:32 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:36:22 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:36:42 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:36:42 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:37:02 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:37:02 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:37:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:37:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:37:42 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:37:42 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:38:02 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:38:02 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:38:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:38:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:38:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:38:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:39:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:39:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:39:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:39:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:39:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:39:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:40:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:40:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:40:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:40:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:41:43 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:41:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:41:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:41:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:42:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:42:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:42:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:42:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:42:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:42:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:42:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
22:42:23 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
22:42:46 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:42:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:42:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:43:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:43:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
